Model,Scenario,Compile Success,Warnings,CompilerError,DeclarationError,Error,ParserError,TypeError,Total
CodeLLaMA,Scenario 1,0/6,9,0,12,0,0,1,13
CodeLLaMA,Scenario 2,0/5,0,0,15,0,0,0,15
CodeLLaMA,Scenario 3,0/7,5,0,70,0,0,7,77
GPT-3.5 Turbo,Scenario 1,1/7,1,0,1,0,4,2,7
GPT-3.5 Turbo,Scenario 2,0/7,0,0,1,0,3,6,10
GPT-3.5 Turbo,Scenario 3,0/7,0,0,2,1,4,0,7
GPT-3.5 Turbo-16K,Scenario 1,0/7,0,0,7,0,0,0,7
GPT-3.5 Turbo-16K,Scenario 2,0/7,1,0,8,0,0,1,9
GPT-3.5 Turbo-16K,Scenario 3,0/7,0,0,0,0,5,1,6
GPT-4,Scenario 1,2/7,0,0,1,0,0,14,15
GPT-4,Scenario 2,0/7,0,0,0,0,0,28,28
GPT-4,Scenario 3,1/7,0,0,1,0,6,0,7
GPT-4 Turbo,Scenario 1,4/7,0,0,1,0,0,12,13
GPT-4 Turbo,Scenario 2,5/7,4,0,1,0,0,1,2
GPT-4 Turbo,Scenario 3,1/7,0,0,7,0,3,6,16
